T_amb_C,D_eff_lower,D_eff_nominal,D_eff_upper,D_TF_high_cal,D_TF_low_cal
38.0000000000,0.0002204974,0.0002341880,0.0002478786,0.0002465242,0.0002209250
38.1000000000,0.0002203374,0.0002340356,0.0002477338,0.0002463687,0.0002207678
38.2000000000,0.0002201774,0.0002338832,0.0002475890,0.0002462132,0.0002206106
38.3000000000,0.0002200173,0.0002337308,0.0002474443,0.0002460577,0.0002204534
38.4000000000,0.0002198573,0.0002335784,0.0002472995,0.0002459022,0.0002202962
38.5000000000,0.0002196973,0.0002334260,0.0002471547,0.0002457466,0.0002201390
38.6000000000,0.0002195373,0.0002332736,0.0002470099,0.0002455911,0.0002199817
38.7000000000,0.0002193773,0.0002331212,0.0002468651,0.0002454356,0.0002198245
38.8000000000,0.0002192172,0.0002329688,0.0002467204,0.0002452801,0.0002196672
38.9000000000,0.0002190572,0.0002328164,0.0002465756,0.0002451245,0.0002195100
39.0000000000,0.0002188972,0.0002326640,0.0002464308,0.0002449690,0.0002193527
39.1000000000,0.0002187372,0.0002325116,0.0002462860,0.0002448134,0.0002191954
39.2000000000,0.0002185772,0.0002323592,0.0002461412,0.0002446579,0.0002190382
39.3000000000,0.0002184171,0.0002322068,0.0002459965,0.0002445023,0.0002188809
39.4000000000,0.0002182571,0.0002320544,0.0002458517,0.0002443468,0.0002187236
39.5000000000,0.0002180971,0.0002319020,0.0002457069,0.0002441912,0.0002185663
39.6000000000,0.0002179371,0.0002317496,0.0002455621,0.0002440356,0.0002184090
39.7000000000,0.0002177771,0.0002315972,0.0002454173,0.0002438801,0.0002182516
39.8000000000,0.0002176170,0.0002314448,0.0002452726,0.0002437245,0.0002180943
39.9000000000,0.0002174570,0.0002312924,0.0002451278,0.0002435689,0.0002179370
40.0000000000,0.0002172970,0.0002311400,0.0002449830,0.0002434133,0.0002177796
40.1000000000,0.0002171370,0.0002309876,0.0002448382,0.0002432577,0.0002176223
40.2000000000,0.0002169770,0.0002308352,0.0002446934,0.0002431021,0.0002174649
40.3000000000,0.0002168169,0.0002306828,0.0002445487,0.0002429465,0.0002173075
40.4000000000,0.0002166569,0.0002305304,0.0002444039,0.0002427909,0.0002171502
40.5000000000,0.0002164969,0.0002303780,0.0002442591,0.0002426353,0.0002169928
40.6000000000,0.0002163369,0.0002302256,0.0002441143,0.0002424797,0.0002168354
40.7000000000,0.0002161769,0.0002300732,0.0002439695,0.0002423240,0.0002166780
40.8000000000,0.0002160168,0.0002299208,0.0002438248,0.0002421684,0.0002165206
40.9000000000,0.0002158568,0.0002297684,0.0002436800,0.0002420128,0.0002163632
41.0000000000,0.0002156968,0.0002296160,0.0002435352,0.0002418571,0.0002162057
41.1000000000,0.0002155368,0.0002294636,0.0002433904,0.0002417015,0.0002160483
41.2000000000,0.0002153768,0.0002293112,0.0002432456,0.0002415458,0.0002158909
41.3000000000,0.0002152167,0.0002291588,0.0002431009,0.0002413902,0.0002157334
41.4000000000,0.0002150567,0.0002290064,0.0002429561,0.0002412345,0.0002155760
41.5000000000,0.0002148967,0.0002288540,0.0002428113,0.0002410788,0.0002154185
41.6000000000,0.0002147367,0.0002287016,0.0002426665,0.0002409232,0.0002152610
41.7000000000,0.0002145767,0.0002285492,0.0002425217,0.0002407675,0.0002151035
41.8000000000,0.0002144166,0.0002283968,0.0002423770,0.0002406118,0.0002149460
41.9000000000,0.0002142566,0.0002282444,0.0002422322,0.0002404561,0.0002147885
42.0000000000,0.0002140966,0.0002280920,0.0002420874,0.0002403004,0.0002146310
42.1000000000,0.0002139366,0.0002279396,0.0002419426,0.0002401447,0.0002144735
42.2000000000,0.0002137766,0.0002277872,0.0002417978,0.0002399890,0.0002143160
42.3000000000,0.0002136165,0.0002276348,0.0002416531,0.0002398333,0.0002141585
42.4000000000,0.0002134565,0.0002274824,0.0002415083,0.0002396776,0.0002140009
42.5000000000,0.0002132965,0.0002273300,0.0002413635,0.0002394983,0.0002138195
42.6000000000,0.0002131365,0.0002271776,0.0002412187,0.0002393424,0.0002136618
42.7000000000,0.0002129765,0.0002270252,0.0002410739,0.0002391865,0.0002135041
42.8000000000,0.0002128164,0.0002268728,0.0002409292,0.0002390307,0.0002133463
42.9000000000,0.0002126564,0.0002267204,0.0002407844,0.0002388748,0.0002131886
43.0000000000,0.0002124964,0.0002265680,0.0002406396,0.0002387189,0.0002130309
43.1000000000,0.0002123364,0.0002264156,0.0002404948,0.0002385630,0.0002128732
43.2000000000,0.0002121764,0.0002262632,0.0002403500,0.0002384071,0.0002127154
43.3000000000,0.0002120163,0.0002261108,0.0002402053,0.0002382512,0.0002125576
43.4000000000,0.0002118563,0.0002259584,0.0002400605,0.0002380953,0.0002123999
43.5000000000,0.0002116963,0.0002258060,0.0002399157,0.0002379394,0.0002122421
43.6000000000,0.0002115363,0.0002256536,0.0002397709,0.0002377835,0.0002120843
43.7000000000,0.0002113763,0.0002255012,0.0002396261,0.0002376276,0.0002119265
43.8000000000,0.0002112162,0.0002253488,0.0002394814,0.0002374716,0.0002117687
43.9000000000,0.0002110562,0.0002251964,0.0002393366,0.0002373157,0.0002116109
44.0000000000,0.0002108962,0.0002250440,0.0002391918,0.0002371598,0.0002114531
44.1000000000,0.0002107362,0.0002248916,0.0002390470,0.0002370038,0.0002112953
44.2000000000,0.0002105762,0.0002247392,0.0002389022,0.0002368479,0.0002111375
44.3000000000,0.0002104161,0.0002245868,0.0002387575,0.0002366919,0.0002109796
44.4000000000,0.0002102561,0.0002244344,0.0002386127,0.0002365360,0.0002108218
44.5000000000,0.0002100961,0.0002242820,0.0002384679,0.0002363800,0.0002106639
44.6000000000,0.0002099361,0.0002241296,0.0002383231,0.0002362240,0.0002105060
44.7000000000,0.0002097761,0.0002239772,0.0002381783,0.0002360681,0.0002103482
44.8000000000,0.0002096160,0.0002238248,0.0002380336,0.0002359121,0.0002101903
44.9000000000,0.0002094560,0.0002236724,0.0002378888,0.0002357561,0.0002100324
45.0000000000,0.0002092960,0.0002235200,0.0002377440,0.0002356001,0.0002098745
45.1000000000,0.0002091360,0.0002233676,0.0002375992,0.0002354441,0.0002097166
45.2000000000,0.0002089760,0.0002232152,0.0002374544,0.0002352881,0.0002095586
45.3000000000,0.0002088159,0.0002230628,0.0002373097,0.0002351321,0.0002094007
45.4000000000,0.0002086559,0.0002229104,0.0002371649,0.0002349761,0.0002092428
45.5000000000,0.0002084959,0.0002227580,0.0002370201,0.0002348201,0.0002090848
45.6000000000,0.0002083359,0.0002226056,0.0002368753,0.0002346640,0.0002089269
45.7000000000,0.0002081759,0.0002224532,0.0002367305,0.0002345080,0.0002087689
45.8000000000,0.0002080158,0.0002223008,0.0002365858,0.0002343520,0.0002086109
45.9000000000,0.0002078558,0.0002221484,0.0002364410,0.0002341959,0.0002084529
46.0000000000,0.0002076958,0.0002219960,0.0002362962,0.0002340399,0.0002082949
46.1000000000,0.0002075358,0.0002218436,0.0002361514,0.0002338838,0.0002081369
46.2000000000,0.0002073758,0.0002216912,0.0002360066,0.0002337278,0.0002079789
46.3000000000,0.0002072157,0.0002215388,0.0002358619,0.0002335717,0.0002078209
46.4000000000,0.0002070557,0.0002213864,0.0002357171,0.0002334156,0.0002076629
46.5000000000,0.0002068957,0.0002212340,0.0002355723,0.0002332596,0.0002075048
46.6000000000,0.0002067357,0.0002210816,0.0002354275,0.0002331035,0.0002073468
46.7000000000,0.0002065757,0.0002209292,0.0002352827,0.0002329474,0.0002071887
46.8000000000,0.0002064156,0.0002207768,0.0002351380,0.0002327913,0.0002070306
46.9000000000,0.0002062556,0.0002206244,0.0002349932,0.0002326352,0.0002068726
47.0000000000,0.0002060956,0.0002204720,0.0002348484,0.0002324791,0.0002067145
47.1000000000,0.0002059356,0.0002203196,0.0002347036,0.0002323230,0.0002065564
47.2000000000,0.0002057756,0.0002201672,0.0002345588,0.0002321669,0.0002063983
47.3000000000,0.0002056155,0.0002200148,0.0002344141,0.0002320107,0.0002062401
47.4000000000,0.0002054555,0.0002198624,0.0002342693,0.0002318546,0.0002060820
47.5000000000,0.0002052955,0.0002197100,0.0002341245,0.0002316680,0.0002058931
47.6000000000,0.0002051355,0.0002195576,0.0002339797,0.0002315118,0.0002057348
47.7000000000,0.0002049755,0.0002194052,0.0002338349,0.0002313555,0.0002055765
47.8000000000,0.0002048154,0.0002192528,0.0002336902,0.0002311992,0.0002054182
47.9000000000,0.0002046554,0.0002191004,0.0002335454,0.0002310429,0.0002052599
48.0000000000,0.0002044954,0.0002189480,0.0002334006,0.0002308866,0.0002051016
48.1000000000,0.0002043354,0.0002187956,0.0002332558,0.0002307303,0.0002049432
48.2000000000,0.0002041754,0.0002186432,0.0002331110,0.0002305740,0.0002047849
48.3000000000,0.0002040153,0.0002184908,0.0002329663,0.0002304177,0.0002046265
48.4000000000,0.0002038553,0.0002183384,0.0002328215,0.0002302613,0.0002044682
48.5000000000,0.0002036953,0.0002181860,0.0002326767,0.0002301050,0.0002043098
48.6000000000,0.0002035353,0.0002180336,0.0002325319,0.0002299487,0.0002041514
48.7000000000,0.0002033753,0.0002178812,0.0002323871,0.0002297923,0.0002039930
48.8000000000,0.0002032152,0.0002177288,0.0002322424,0.0002296360,0.0002038346
48.9000000000,0.0002030552,0.0002175764,0.0002320976,0.0002294796,0.0002036762
49.0000000000,0.0002028952,0.0002174240,0.0002319528,0.0002293233,0.0002035178
49.1000000000,0.0002027352,0.0002172716,0.0002318080,0.0002291669,0.0002033594
49.2000000000,0.0002025752,0.0002171192,0.0002316632,0.0002290105,0.0002032009
49.3000000000,0.0002024151,0.0002169668,0.0002315185,0.0002288541,0.0002030425
49.4000000000,0.0002022551,0.0002168144,0.0002313737,0.0002286978,0.0002028840
49.5000000000,0.0002020951,0.0002166620,0.0002312289,0.0002285414,0.0002027256
49.6000000000,0.0002019351,0.0002165096,0.0002310841,0.0002283850,0.0002025671
49.7000000000,0.0002017751,0.0002163572,0.0002309393,0.0002282286,0.0002024086
49.8000000000,0.0002016150,0.0002162048,0.0002307946,0.0002280722,0.0002022501
49.9000000000,0.0002014550,0.0002160524,0.0002306498,0.0002279157,0.0002020916
50.0000000000,0.0002012950,0.0002159000,0.0002305050,0.0002277593,0.0002019331
50.1000000000,0.0002011350,0.0002157476,0.0002303602,0.0002276029,0.0002017746
50.2000000000,0.0002009750,0.0002155952,0.0002302154,0.0002274465,0.0002016160
50.3000000000,0.0002008149,0.0002154428,0.0002300707,0.0002272900,0.0002014575
50.4000000000,0.0002006549,0.0002152904,0.0002299259,0.0002271336,0.0002012989
50.5000000000,0.0002004949,0.0002151380,0.0002297811,0.0002269771,0.0002011404
50.6000000000,0.0002003349,0.0002149856,0.0002296363,0.0002268207,0.0002009818
50.7000000000,0.0002001749,0.0002148332,0.0002294915,0.0002266642,0.0002008232
50.8000000000,0.0002000148,0.0002146808,0.0002293468,0.0002265077,0.0002006646
50.9000000000,0.0001998548,0.0002145284,0.0002292020,0.0002263512,0.0002005060
51.0000000000,0.0001996948,0.0002143760,0.0002290572,0.0002261948,0.0002003474
51.1000000000,0.0001995348,0.0002142236,0.0002289124,0.0002260383,0.0002001887
51.2000000000,0.0001993748,0.0002140712,0.0002287676,0.0002258818,0.0002000301
51.3000000000,0.0001992147,0.0002139188,0.0002286229,0.0002257253,0.0001998714
51.4000000000,0.0001990547,0.0002137664,0.0002284781,0.0002255688,0.0001997128
51.5000000000,0.0001988947,0.0002136140,0.0002283333,0.0002254122,0.0001995541
51.6000000000,0.0001987347,0.0002134616,0.0002281885,0.0002252557,0.0001993954
51.7000000000,0.0001985747,0.0002133092,0.0002280437,0.0002250992,0.0001992367
51.8000000000,0.0001984146,0.0002131568,0.0002278990,0.0002249427,0.0001990780
51.9000000000,0.0001982546,0.0002130044,0.0002277542,0.0002247861,0.0001989193
52.0000000000,0.0001980946,0.0002128520,0.0002276094,0.0002246296,0.0001987606
52.1000000000,0.0001979346,0.0002126996,0.0002274646,0.0002244730,0.0001986019
52.2000000000,0.0001977746,0.0002125472,0.0002273198,0.0002243164,0.0001984431
52.3000000000,0.0001976145,0.0002123948,0.0002271751,0.0002241599,0.0001982844
52.4000000000,0.0001974545,0.0002122424,0.0002270303,0.0002240033,0.0001981256
52.5000000000,0.0001972945,0.0002120900,0.0002268855,0.0002238094,0.0001979290
52.6000000000,0.0001971345,0.0002119376,0.0002267407,0.0002236527,0.0001977701
52.7000000000,0.0001969745,0.0002117852,0.0002265959,0.0002234960,0.0001976112
52.8000000000,0.0001968144,0.0002116328,0.0002264512,0.0002233393,0.0001974522
52.9000000000,0.0001966544,0.0002114804,0.0002263064,0.0002231825,0.0001972933
53.0000000000,0.0001964944,0.0002113280,0.0002261616,0.0002230258,0.0001971343
53.1000000000,0.0001963344,0.0002111756,0.0002260168,0.0002228690,0.0001969753
53.2000000000,0.0001961744,0.0002110232,0.0002258720,0.0002227122,0.0001968163
53.3000000000,0.0001960143,0.0002108708,0.0002257273,0.0002225555,0.0001966573
53.4000000000,0.0001958543,0.0002107184,0.0002255825,0.0002223987,0.0001964983
53.5000000000,0.0001956943,0.0002105660,0.0002254377,0.0002222419,0.0001963393
53.6000000000,0.0001955343,0.0002104136,0.0002252929,0.0002220851,0.0001961802
53.7000000000,0.0001953743,0.0002102612,0.0002251481,0.0002219283,0.0001960212
53.8000000000,0.0001952142,0.0002101088,0.0002250034,0.0002217715,0.0001958621
53.9000000000,0.0001950542,0.0002099564,0.0002248586,0.0002216147,0.0001957031
54.0000000000,0.0001948942,0.0002098040,0.0002247138,0.0002214579,0.0001955440
54.1000000000,0.0001947342,0.0002096516,0.0002245690,0.0002213011,0.0001953849
54.2000000000,0.0001945742,0.0002094992,0.0002244242,0.0002211442,0.0001952258
54.3000000000,0.0001944141,0.0002093468,0.0002242795,0.0002209874,0.0001950667
54.4000000000,0.0001942541,0.0002091944,0.0002241347,0.0002208305,0.0001949076
54.5000000000,0.0001940941,0.0002090420,0.0002239899,0.0002206737,0.0001947484
54.6000000000,0.0001939341,0.0002088896,0.0002238451,0.0002205168,0.0001945893
54.7000000000,0.0001937741,0.0002087372,0.0002237003,0.0002203600,0.0001944301
54.8000000000,0.0001936140,0.0002085848,0.0002235556,0.0002202031,0.0001942710
54.9000000000,0.0001934540,0.0002084324,0.0002234108,0.0002200462,0.0001941118
55.0000000000,0.0001932940,0.0002082800,0.0002232660,0.0002198893,0.0001939526
55.1000000000,0.0001931340,0.0002081276,0.0002231212,0.0002197324,0.0001937934
55.2000000000,0.0001929740,0.0002079752,0.0002229764,0.0002195755,0.0001936342
55.3000000000,0.0001928139,0.0002078228,0.0002228317,0.0002194186,0.0001934750
55.4000000000,0.0001926539,0.0002076704,0.0002226869,0.0002192617,0.0001933157
55.5000000000,0.0001924939,0.0002075180,0.0002225421,0.0002191048,0.0001931565
55.6000000000,0.0001923339,0.0002073656,0.0002223973,0.0002189479,0.0001929972
55.7000000000,0.0001921739,0.0002072132,0.0002222525,0.0002187909,0.0001928379
55.8000000000,0.0001920138,0.0002070608,0.0002221078,0.0002186340,0.0001926787
55.9000000000,0.0001918538,0.0002069084,0.0002219630,0.0002184771,0.0001925194
56.0000000000,0.0001916938,0.0002067560,0.0002218182,0.0002183201,0.0001923601
56.1000000000,0.0001915338,0.0002066036,0.0002216734,0.0002181631,0.0001922007
56.2000000000,0.0001913738,0.0002064512,0.0002215286,0.0002180062,0.0001920414
56.3000000000,0.0001912137,0.0002062988,0.0002213839,0.0002178492,0.0001918821
56.4000000000,0.0001910537,0.0002061464,0.0002212391,0.0002176922,0.0001917227
56.5000000000,0.0001908937,0.0002059940,0.0002210943,0.0002175352,0.0001915633
56.6000000000,0.0001907337,0.0002058416,0.0002209495,0.0002173782,0.0001914040
56.7000000000,0.0001905737,0.0002056892,0.0002208047,0.0002172212,0.0001912446
56.8000000000,0.0001904136,0.0002055368,0.0002206600,0.0002170642,0.0001910852
56.9000000000,0.0001902536,0.0002053844,0.0002205152,0.0002169072,0.0001909258
57.0000000000,0.0001900936,0.0002052320,0.0002203704,0.0002167502,0.0001907663
57.1000000000,0.0001899336,0.0002050796,0.0002202256,0.0002165931,0.0001906069
57.2000000000,0.0001897736,0.0002049272,0.0002200808,0.0002164361,0.0001904475
57.3000000000,0.0001896135,0.0002047748,0.0002199361,0.0002162790,0.0001902880
57.4000000000,0.0001894535,0.0002046224,0.0002197913,0.0002161220,0.0001901285
57.5000000000,0.0001892935,0.0002044700,0.0002196465,0.0002159208,0.0001899242
57.6000000000,0.0001891335,0.0002043176,0.0002195017,0.0002157636,0.0001897646
57.7000000000,0.0001889735,0.0002041652,0.0002193569,0.0002156063,0.0001896049
57.8000000000,0.0001888134,0.0002040128,0.0002192122,0.0002154491,0.0001894453
57.9000000000,0.0001886534,0.0002038604,0.0002190674,0.0002152919,0.0001892856
58.0000000000,0.0001884934,0.0002037080,0.0002189226,0.0002151347,0.0001891259
58.1000000000,0.0001883334,0.0002035556,0.0002187778,0.0002149774,0.0001889662
58.2000000000,0.0001881734,0.0002034032,0.0002186330,0.0002148202,0.0001888065
58.3000000000,0.0001880133,0.0002032508,0.0002184883,0.0002146629,0.0001886468
58.4000000000,0.0001878533,0.0002030984,0.0002183435,0.0002145056,0.0001884870
58.5000000000,0.0001876933,0.0002029460,0.0002181987,0.0002143484,0.0001883273
58.6000000000,0.0001875333,0.0002027936,0.0002180539,0.0002141911,0.0001881675
58.7000000000,0.0001873733,0.0002026412,0.0002179091,0.0002140338,0.0001880078
58.8000000000,0.0001872132,0.0002024888,0.0002177644,0.0002138765,0.0001878480
58.9000000000,0.0001870532,0.0002023364,0.0002176196,0.0002137192,0.0001876882
59.0000000000,0.0001868932,0.0002021840,0.0002174748,0.0002135619,0.0001875284
59.1000000000,0.0001867332,0.0002020316,0.0002173300,0.0002134046,0.0001873685
59.2000000000,0.0001865732,0.0002018792,0.0002171852,0.0002132472,0.0001872087
59.3000000000,0.0001864131,0.0002017268,0.0002170405,0.0002130899,0.0001870489
59.4000000000,0.0001862531,0.0002015744,0.0002168957,0.0002129326,0.0001868890
59.5000000000,0.0001860931,0.0002014220,0.0002167509,0.0002127752,0.0001867291
59.6000000000,0.0001859331,0.0002012696,0.0002166061,0.0002126179,0.0001865692
59.7000000000,0.0001857731,0.0002011172,0.0002164613,0.0002124605,0.0001864093
59.8000000000,0.0001856130,0.0002009648,0.0002163166,0.0002123031,0.0001862494
59.9000000000,0.0001854530,0.0002008124,0.0002161718,0.0002121457,0.0001860895
60.0000000000,0.0001852930,0.0002006600,0.0002160270,0.0002119884,0.0001859296
60.1000000000,0.0001851330,0.0002005076,0.0002158822,0.0002118310,0.0001857696
60.2000000000,0.0001849730,0.0002003552,0.0002157374,0.0002116736,0.0001856096
60.3000000000,0.0001848129,0.0002002028,0.0002155927,0.0002115161,0.0001854497
60.4000000000,0.0001846529,0.0002000504,0.0002154479,0.0002113587,0.0001852897
60.5000000000,0.0001844929,0.0001998980,0.0002153031,0.0002112013,0.0001851297
60.6000000000,0.0001843329,0.0001997456,0.0002151583,0.0002110439,0.0001849697
60.7000000000,0.0001841729,0.0001995932,0.0002150135,0.0002108864,0.0001848096
60.8000000000,0.0001840128,0.0001994408,0.0002148688,0.0002107290,0.0001846496
60.9000000000,0.0001838528,0.0001992884,0.0002147240,0.0002105715,0.0001844895
61.0000000000,0.0001836928,0.0001991360,0.0002145792,0.0002104141,0.0001843295
61.1000000000,0.0001835328,0.0001989836,0.0002144344,0.0002102566,0.0001841694
61.2000000000,0.0001833728,0.0001988312,0.0002142896,0.0002100991,0.0001840093
61.3000000000,0.0001832127,0.0001986788,0.0002141449,0.0002099416,0.0001838492
61.4000000000,0.0001830527,0.0001985264,0.0002140001,0.0002097841,0.0001836891
61.5000000000,0.0001828927,0.0001983740,0.0002138553,0.0002096266,0.0001835289
61.6000000000,0.0001827327,0.0001982216,0.0002137105,0.0002094691,0.0001833688
61.7000000000,0.0001825727,0.0001980692,0.0002135657,0.0002093116,0.0001832086
61.8000000000,0.0001824126,0.0001979168,0.0002134210,0.0002091540,0.0001830484
61.9000000000,0.0001822526,0.0001977644,0.0002132762,0.0002089965,0.0001828883
62.0000000000,0.0001820926,0.0001976120,0.0002131314,0.0002088390,0.0001827280
62.1000000000,0.0001819326,0.0001974596,0.0002129866,0.0002086814,0.0001825678
62.2000000000,0.0001817726,0.0001973072,0.0002128418,0.0002085239,0.0001824076
62.3000000000,0.0001816125,0.0001971548,0.0002126971,0.0002083663,0.0001822474
62.4000000000,0.0001814525,0.0001970024,0.0002125523,0.0002082087,0.0001820871
62.5000000000,0.0001812925,0.0001968500,0.0002124075,0.0002080000,0.0001818749
62.6000000000,0.0001811325,0.0001966976,0.0002122627,0.0002078423,0.0001817145
62.7000000000,0.0001809725,0.0001965452,0.0002121179,0.0002076846,0.0001815540
62.8000000000,0.0001808124,0.0001963928,0.0002119732,0.0002075268,0.0001813936
62.9000000000,0.0001806524,0.0001962404,0.0002118284,0.0002073691,0.0001812331
63.0000000000,0.0001804924,0.0001960880,0.0002116836,0.0002072113,0.0001810726
63.1000000000,0.0001803324,0.0001959356,0.0002115388,0.0002070535,0.0001809121
63.2000000000,0.0001801724,0.0001957832,0.0002113940,0.0002068957,0.0001807516
63.3000000000,0.0001800123,0.0001956308,0.0002112493,0.0002067379,0.0001805911
63.4000000000,0.0001798523,0.0001954784,0.0002111045,0.0002065802,0.0001804305
63.5000000000,0.0001796923,0.0001953260,0.0002109597,0.0002064223,0.0001802700
63.6000000000,0.0001795323,0.0001951736,0.0002108149,0.0002062645,0.0001801094
63.7000000000,0.0001793723,0.0001950212,0.0002106701,0.0002061067,0.0001799488
63.8000000000,0.0001792122,0.0001948688,0.0002105254,0.0002059489,0.0001797882
63.9000000000,0.0001790522,0.0001947164,0.0002103806,0.0002057910,0.0001796276
64.0000000000,0.0001788922,0.0001945640,0.0002102358,0.0002056332,0.0001794670
64.1000000000,0.0001787322,0.0001944116,0.0002100910,0.0002054753,0.0001793064
64.2000000000,0.0001785722,0.0001942592,0.0002099462,0.0002053175,0.0001791457
64.3000000000,0.0001784121,0.0001941068,0.0002098015,0.0002051596,0.0001789850
64.4000000000,0.0001782521,0.0001939544,0.0002096567,0.0002050017,0.0001788244
64.5000000000,0.0001780921,0.0001938020,0.0002095119,0.0002048438,0.0001786637
64.6000000000,0.0001779321,0.0001936496,0.0002093671,0.0002046859,0.0001785029
64.7000000000,0.0001777721,0.0001934972,0.0002092223,0.0002045280,0.0001783422
64.8000000000,0.0001776120,0.0001933448,0.0002090776,0.0002043701,0.0001781815
64.9000000000,0.0001774520,0.0001931924,0.0002089328,0.0002042122,0.0001780207
65.0000000000,0.0001772920,0.0001930400,0.0002087880,0.0002040542,0.0001778599
65.1000000000,0.0001771320,0.0001928876,0.0002086432,0.0002038963,0.0001776992
65.2000000000,0.0001769720,0.0001927352,0.0002084984,0.0002037383,0.0001775384
65.3000000000,0.0001768119,0.0001925828,0.0002083537,0.0002035804,0.0001773775
65.4000000000,0.0001766519,0.0001924304,0.0002082089,0.0002034224,0.0001772167
65.5000000000,0.0001764919,0.0001922780,0.0002080641,0.0002032644,0.0001770559
65.6000000000,0.0001763319,0.0001921256,0.0002079193,0.0002031064,0.0001768950
65.7000000000,0.0001761719,0.0001919732,0.0002077745,0.0002029484,0.0001767341
65.8000000000,0.0001760118,0.0001918208,0.0002076298,0.0002027904,0.0001765732
65.9000000000,0.0001758518,0.0001916684,0.0002074850,0.0002026324,0.0001764123
66.0000000000,0.0001756918,0.0001915160,0.0002073402,0.0002024744,0.0001762514
66.1000000000,0.0001755318,0.0001913636,0.0002071954,0.0002023164,0.0001760905
66.2000000000,0.0001753718,0.0001912112,0.0002070506,0.0002021583,0.0001759295
66.3000000000,0.0001752117,0.0001910588,0.0002069059,0.0002020003,0.0001757686
66.4000000000,0.0001750517,0.0001909064,0.0002067611,0.0002018422,0.0001756076
66.5000000000,0.0001748917,0.0001907540,0.0002066163,0.0002016842,0.0001754466
66.6000000000,0.0001747317,0.0001906016,0.0002064715,0.0002015261,0.0001752856
66.7000000000,0.0001745717,0.0001904492,0.0002063267,0.0002013680,0.0001751245
66.8000000000,0.0001744116,0.0001902968,0.0002061820,0.0002012099,0.0001749635
66.9000000000,0.0001742516,0.0001901444,0.0002060372,0.0002010518,0.0001748024
67.0000000000,0.0001740916,0.0001899920,0.0002058924,0.0002008937,0.0001746414
67.1000000000,0.0001739316,0.0001898396,0.0002057476,0.0002007356,0.0001744803
67.2000000000,0.0001737716,0.0001896872,0.0002056028,0.0002005775,0.0001743192
67.3000000000,0.0001736115,0.0001895348,0.0002054581,0.0002004193,0.0001741580
67.4000000000,0.0001734515,0.0001893824,0.0002053133,0.0002002612,0.0001739969
67.5000000000,0.0001732915,0.0001892300,0.0002051685,0.0002000450,0.0001737766
67.6000000000,0.0001731315,0.0001890776,0.0002050237,0.0001998867,0.0001736153
67.7000000000,0.0001729715,0.0001889252,0.0002048789,0.0001997283,0.0001734540
67.8000000000,0.0001728114,0.0001887728,0.0002047342,0.0001995700,0.0001732926
67.9000000000,0.0001726514,0.0001886204,0.0002045894,0.0001994117,0.0001731313
68.0000000000,0.0001724914,0.0001884680,0.0002044446,0.0001992533,0.0001729699
68.1000000000,0.0001723314,0.0001883156,0.0002042998,0.0001990950,0.0001728085
68.2000000000,0.0001721714,0.0001881632,0.0002041550,0.0001989366,0.0001726471
68.3000000000,0.0001720113,0.0001880108,0.0002040103,0.0001987783,0.0001724856
68.4000000000,0.0001718513,0.0001878584,0.0002038655,0.0001986199,0.0001723242
68.5000000000,0.0001716913,0.0001877060,0.0002037207,0.0001984615,0.0001721627
68.6000000000,0.0001715313,0.0001875536,0.0002035759,0.0001983031,0.0001720013
68.7000000000,0.0001713713,0.0001874012,0.0002034311,0.0001981447,0.0001718398
68.8000000000,0.0001712112,0.0001872488,0.0002032864,0.0001979863,0.0001716783
68.9000000000,0.0001710512,0.0001870964,0.0002031416,0.0001978278,0.0001715167
69.0000000000,0.0001708912,0.0001869440,0.0002029968,0.0001976694,0.0001713552
69.1000000000,0.0001707312,0.0001867916,0.0002028520,0.0001975109,0.0001711936
69.2000000000,0.0001705712,0.0001866392,0.0002027072,0.0001973525,0.0001710321
69.3000000000,0.0001704111,0.0001864868,0.0002025625,0.0001971940,0.0001708705
69.4000000000,0.0001702511,0.0001863344,0.0002024177,0.0001970355,0.0001707089
69.5000000000,0.0001700911,0.0001861820,0.0002022729,0.0001968771,0.0001705472
69.6000000000,0.0001699311,0.0001860296,0.0002021281,0.0001967186,0.0001703856
69.7000000000,0.0001697711,0.0001858772,0.0002019833,0.0001965601,0.0001702239
69.8000000000,0.0001696110,0.0001857248,0.0002018386,0.0001964015,0.0001700623
69.9000000000,0.0001694510,0.0001855724,0.0002016938,0.0001962430,0.0001699006
70.0000000000,0.0001692910,0.0001854200,0.0002015490,0.0001960845,0.0001697389
70.1000000000,0.0001691310,0.0001852676,0.0002014042,0.0001959259,0.0001695771
70.2000000000,0.0001689710,0.0001851152,0.0002012594,0.0001957674,0.0001694154
70.3000000000,0.0001688109,0.0001849628,0.0002011147,0.0001956088,0.0001692536
70.4000000000,0.0001686509,0.0001848104,0.0002009699,0.0001954503,0.0001690919
70.5000000000,0.0001684909,0.0001846580,0.0002008251,0.0001952917,0.0001689301
70.6000000000,0.0001683309,0.0001845056,0.0002006803,0.0001951331,0.0001687683
70.7000000000,0.0001681709,0.0001843532,0.0002005355,0.0001949745,0.0001686064
70.8000000000,0.0001680108,0.0001842008,0.0002003908,0.0001948159,0.0001684446
70.9000000000,0.0001678508,0.0001840484,0.0002002460,0.0001946572,0.0001682827
71.0000000000,0.0001676908,0.0001838960,0.0002001012,0.0001944986,0.0001681208
71.1000000000,0.0001675308,0.0001837436,0.0001999564,0.0001943400,0.0001679589
