T_amb_C,D_eff_lower,D_eff_nominal,D_eff_upper,D_TF_high,D_TF_low,D_TF_mean
43.4,0.000211856,0.000225958,0.000240061,0.000280145,0.000155101,0.000218886
43.5,0.000211696,0.000225806,0.000239916,0.00027999,0.000154938,0.00021873
43.6,0.000211536,0.000225654,0.000239771,0.000279835,0.000154776,0.000218573
43.7,0.000211376,0.000225501,0.000239626,0.000279681,0.000154613,0.000218417
43.8,0.000211216,0.000225349,0.000239481,0.000279526,0.000154451,0.00021826
43.9,0.000211056,0.000225196,0.000239337,0.000279372,0.000154288,0.000218104
44,0.000210896,0.000225044,0.000239192,0.000279217,0.000154125,0.000217947
44.1,0.000210736,0.000224892,0.000239047,0.000279062,0.000153963,0.000217791
44.2,0.000210576,0.000224739,0.000238902,0.000278908,0.0001538,0.000217634
44.3,0.000210416,0.000224587,0.000238758,0.000278753,0.000153638,0.000217477
44.4,0.000210256,0.000224434,0.000238613,0.000278599,0.000153475,0.000217321
44.5,0.000210096,0.000224282,0.000238468,0.000278444,0.000153312,0.000217164
44.6,0.000209936,0.00022413,0.000238323,0.000278289,0.00015315,0.000217008
44.7,0.000209776,0.000223977,0.000238178,0.000278135,0.000152987,0.000216851
44.8,0.000209616,0.000223825,0.000238034,0.00027798,0.000152824,0.000216695
44.9,0.000209456,0.000223672,0.000237889,0.000277825,0.000152661,0.000216538
45,0.000209296,0.00022352,0.000237744,0.000277671,0.000152499,0.000216381
45.1,0.000209136,0.000223368,0.000237599,0.000277516,0.000152336,0.000216225
45.2,0.000208976,0.000223215,0.000237454,0.000277362,0.000152173,0.000216068
45.3,0.000208816,0.000223063,0.00023731,0.000277207,0.00015201,0.000215912
45.4,0.000208656,0.00022291,0.000237165,0.000277052,0.000151847,0.000215755
45.5,0.000208496,0.000222758,0.00023702,0.000276898,0.000151684,0.000215598
45.6,0.000208336,0.000222606,0.000236875,0.000276743,0.000151521,0.000215442
45.7,0.000208176,0.000222453,0.000236731,0.000276588,0.000151358,0.000215285
45.8,0.000208016,0.000222301,0.000236586,0.000276434,0.000151195,0.000215128
45.9,0.000207856,0.000222148,0.000236441,0.000276279,0.000151032,0.000214972
46,0.000207696,0.000221996,0.000236296,0.000276124,0.000150869,0.000214815
46.1,0.000207536,0.000221844,0.000236151,0.00027597,0.000150706,0.000214658
46.2,0.000207376,0.000221691,0.000236007,0.000275815,0.000150543,0.000214502
46.3,0.000207216,0.000221539,0.000235862,0.00027566,0.00015038,0.000214345
46.4,0.000207056,0.000221386,0.000235717,0.000275506,0.000150217,0.000214188
46.5,0.000206896,0.000221234,0.000235572,0.000275351,0.000150054,0.000214032
46.6,0.000206736,0.000221082,0.000235428,0.000275196,0.000149891,0.000213875
46.7,0.000206576,0.000220929,0.000235283,0.000275041,0.000149727,0.000213718
46.8,0.000206416,0.000220777,0.000235138,0.000274887,0.000149564,0.000213561
46.9,0.000206256,0.000220624,0.000234993,0.000274732,0.000149401,0.000213405
47,0.000206096,0.000220472,0.000234848,0.000274577,0.000149238,0.000213248
47.1,0.000205936,0.00022032,0.000234704,0.000274423,0.000149074,0.000213091
47.2,0.000205776,0.000220167,0.000234559,0.000274268,0.000148911,0.000212934
47.3,0.000205616,0.000220015,0.000234414,0.000274113,0.000148748,0.000212778
47.4,0.000205456,0.000219862,0.000234269,0.000273959,0.000148584,0.000212621
47.5,0.000205296,0.00021971,0.000234125,0.000273774,0.000148389,0.000212434
47.6,0.000205136,0.000219558,0.00023398,0.000273619,0.000148225,0.000212277
47.7,0.000204976,0.000219405,0.000233835,0.000273464,0.000148062,0.00021212
47.8,0.000204815,0.000219253,0.00023369,0.000273309,0.000147898,0.000211963
47.9,0.000204655,0.0002191,0.000233545,0.000273154,0.000147735,0.000211806
48,0.000204495,0.000218948,0.000233401,0.000272999,0.000147571,0.000211649
48.1,0.000204335,0.000218796,0.000233256,0.000272845,0.000147407,0.000211492
48.2,0.000204175,0.000218643,0.000233111,0.00027269,0.000147243,0.000211335
48.3,0.000204015,0.000218491,0.000232966,0.000272535,0.00014708,0.000211178
48.4,0.000203855,0.000218338,0.000232822,0.00027238,0.000146916,0.000211021
48.5,0.000203695,0.000218186,0.000232677,0.000272225,0.000146752,0.000210864
48.6,0.000203535,0.000218034,0.000232532,0.00027207,0.000146588,0.000210707
48.7,0.000203375,0.000217881,0.000232387,0.000271915,0.000146424,0.00021055
48.8,0.000203215,0.000217729,0.000232242,0.00027176,0.000146261,0.000210393
48.9,0.000203055,0.000217576,0.000232098,0.000271605,0.000146097,0.000210236
49,0.000202895,0.000217424,0.000231953,0.00027145,0.000145933,0.000210079
49.1,0.000202735,0.000217272,0.000231808,0.000271296,0.000145769,0.000209922
49.2,0.000202575,0.000217119,0.000231663,0.000271141,0.000145605,0.000209765
49.3,0.000202415,0.000216967,0.000231519,0.000270986,0.000145441,0.000209608
49.4,0.000202255,0.000216814,0.000231374,0.000270831,0.000145277,0.000209451
49.5,0.000202095,0.000216662,0.000231229,0.000270676,0.000145113,0.000209294
49.6,0.000201935,0.00021651,0.000231084,0.000270521,0.000144949,0.000209136
49.7,0.000201775,0.000216357,0.000230939,0.000270366,0.000144784,0.000208979
49.8,0.000201615,0.000216205,0.000230795,0.000270211,0.00014462,0.000208822
49.9,0.000201455,0.000216052,0.00023065,0.000270056,0.000144456,0.000208665
50,0.000201295,0.0002159,0.000230505,0.000269901,0.000144292,0.000208508
50.1,0.000201135,0.000215748,0.00023036,0.000269746,0.000144128,0.000208351
50.2,0.000200975,0.000215595,0.000230215,0.000269591,0.000143963,0.000208194
50.3,0.000200815,0.000215443,0.000230071,0.000269436,0.000143799,0.000208037
50.4,0.000200655,0.00021529,0.000229926,0.000269281,0.000143635,0.00020788
50.5,0.000200495,0.000215138,0.000229781,0.000269126,0.00014347,0.000207722
50.6,0.000200335,0.000214986,0.000229636,0.000268971,0.000143306,0.000207565
50.7,0.000200175,0.000214833,0.000229492,0.000268816,0.000143142,0.000207408
50.8,0.000200015,0.000214681,0.000229347,0.000268661,0.000142977,0.000207251
50.9,0.000199855,0.000214528,0.000229202,0.000268506,0.000142813,0.000207094
51,0.000199695,0.000214376,0.000229057,0.000268351,0.000142648,0.000206936
51.1,0.000199535,0.000214224,0.000228912,0.000268196,0.000142484,0.000206779
51.2,0.000199375,0.000214071,0.000228768,0.000268041,0.000142319,0.000206622
51.3,0.000199215,0.000213919,0.000228623,0.000267886,0.000142155,0.000206465
51.4,0.000199055,0.000213766,0.000228478,0.000267731,0.00014199,0.000206308
51.5,0.000198895,0.000213614,0.000228333,0.000267576,0.000141825,0.00020615
51.6,0.000198735,0.000213462,0.000228189,0.000267421,0.000141661,0.000205993
51.7,0.000198575,0.000213309,0.000228044,0.000267266,0.000141496,0.000205836
51.8,0.000198415,0.000213157,0.000227899,0.000267111,0.000141331,0.000205679
51.9,0.000198255,0.000213004,0.000227754,0.000266956,0.000141167,0.000205521
52,0.000198095,0.000212852,0.000227609,0.000266801,0.000141002,0.000205364
52.1,0.000197935,0.0002127,0.000227465,0.000266646,0.000140837,0.000205207
52.2,0.000197775,0.000212547,0.00022732,0.000266491,0.000140672,0.000205049
52.3,0.000197615,0.000212395,0.000227175,0.000266336,0.000140507,0.000204892
52.4,0.000197455,0.000212242,0.00022703,0.000266181,0.000140343,0.000204735
52.5,0.000197295,0.00021209,0.000226886,0.000265989,0.000140138,0.00020454
52.6,0.000197135,0.000211938,0.000226741,0.000265834,0.000139973,0.000204383
52.7,0.000196975,0.000211785,0.000226596,0.000265679,0.000139808,0.000204225
52.8,0.000196814,0.000211633,0.000226451,0.000265524,0.000139643,0.000204068
52.9,0.000196654,0.00021148,0.000226306,0.000265369,0.000139478,0.00020391
53,0.000196494,0.000211328,0.000226162,0.000265213,0.000139313,0.000203753
53.1,0.000196334,0.000211176,0.000226017,0.000265058,0.000139147,0.000203595
53.2,0.000196174,0.000211023,0.000225872,0.000264903,0.000138982,0.000203438
53.3,0.000196014,0.000210871,0.000225727,0.000264748,0.000138817,0.00020328
53.4,0.000195854,0.000210718,0.000225583,0.000264593,0.000138651,0.000203123
53.5,0.000195694,0.000210566,0.000225438,0.000264437,0.000138486,0.000202965
53.6,0.000195534,0.000210414,0.000225293,0.000264282,0.000138321,0.000202808
53.7,0.000195374,0.000210261,0.000225148,0.000264127,0.000138155,0.00020265
53.8,0.000195214,0.000210109,0.000225003,0.000263972,0.00013799,0.000202492
53.9,0.000195054,0.000209956,0.000224859,0.000263816,0.000137824,0.000202335
54,0.000194894,0.000209804,0.000224714,0.000263661,0.000137659,0.000202177
54.1,0.000194734,0.000209652,0.000224569,0.000263506,0.000137493,0.00020202
54.2,0.000194574,0.000209499,0.000224424,0.000263351,0.000137328,0.000201862
54.3,0.000194414,0.000209347,0.00022428,0.000263196,0.000137162,0.000201704
54.4,0.000194254,0.000209194,0.000224135,0.00026304,0.000136996,0.000201547
54.5,0.000194094,0.000209042,0.00022399,0.000262885,0.000136831,0.000201389
54.6,0.000193934,0.00020889,0.000223845,0.00026273,0.000136665,0.000201231
54.7,0.000193774,0.000208737,0.0002237,0.000262574,0.000136499,0.000201074
54.8,0.000193614,0.000208585,0.000223556,0.000262419,0.000136333,0.000200916
54.9,0.000193454,0.000208432,0.000223411,0.000262264,0.000136168,0.000200759
55,0.000193294,0.00020828,0.000223266,0.000262109,0.000136002,0.000200601
55.1,0.000193134,0.000208128,0.000223121,0.000261953,0.000135836,0.000200443
55.2,0.000192974,0.000207975,0.000222976,0.000261798,0.00013567,0.000200285
55.3,0.000192814,0.000207823,0.000222832,0.000261643,0.000135504,0.000200128
55.4,0.000192654,0.00020767,0.000222687,0.000261488,0.000135338,0.00019997
55.5,0.000192494,0.000207518,0.000222542,0.000261332,0.000135172,0.000199812
55.6,0.000192334,0.000207366,0.000222397,0.000261177,0.000135006,0.000199655
55.7,0.000192174,0.000207213,0.000222253,0.000261022,0.00013484,0.000199497
55.8,0.000192014,0.000207061,0.000222108,0.000260866,0.000134674,0.000199339
55.9,0.000191854,0.000206908,0.000221963,0.000260711,0.000134508,0.000199181
56,0.000191694,0.000206756,0.000221818,0.000260556,0.000134341,0.000199024
56.1,0.000191534,0.000206604,0.000221673,0.0002604,0.000134175,0.000198866
56.2,0.000191374,0.000206451,0.000221529,0.000260245,0.000134009,0.000198708
56.3,0.000191214,0.000206299,0.000221384,0.00026009,0.000133843,0.00019855
56.4,0.000191054,0.000206146,0.000221239,0.000259934,0.000133676,0.000198392
56.5,0.000190894,0.000205994,0.000221094,0.000259779,0.00013351,0.000198235
56.6,0.000190734,0.000205842,0.00022095,0.000259624,0.000133343,0.000198077
56.7,0.000190574,0.000205689,0.000220805,0.000259468,0.000133177,0.000197919
56.8,0.000190414,0.000205537,0.00022066,0.000259313,0.000133011,0.000197761
56.9,0.000190254,0.000205384,0.000220515,0.000259158,0.000132844,0.000197603
57,0.000190094,0.000205232,0.00022037,0.000259002,0.000132678,0.000197445
57.1,0.000189934,0.00020508,0.000220226,0.000258847,0.000132511,0.000197287
57.2,0.000189774,0.000204927,0.000220081,0.000258692,0.000132344,0.00019713
57.3,0.000189614,0.000204775,0.000219936,0.000258536,0.000132178,0.000196972
57.4,0.000189454,0.000204622,0.000219791,0.000258381,0.000132011,0.000196814
57.5,0.000189294,0.00020447,0.000219647,0.000258182,0.000131798,0.000196612
57.6,0.000189134,0.000204318,0.000219502,0.000258026,0.000131631,0.000196454
57.7,0.000188974,0.000204165,0.000219357,0.000257871,0.000131464,0.000196295
57.8,0.000188813,0.000204013,0.000219212,0.000257715,0.000131297,0.000196137
57.9,0.000188653,0.00020386,0.000219067,0.00025756,0.00013113,0.000195979
58,0.000188493,0.000203708,0.000218923,0.000257404,0.000130963,0.000195821
58.1,0.000188333,0.000203556,0.000218778,0.000257249,0.000130796,0.000195663
58.2,0.000188173,0.000203403,0.000218633,0.000257093,0.000130629,0.000195505
58.3,0.000188013,0.000203251,0.000218488,0.000256938,0.000130461,0.000195347
58.4,0.000187853,0.000203098,0.000218344,0.000256782,0.000130294,0.000195189
58.5,0.000187693,0.000202946,0.000218199,0.000256626,0.000130127,0.000195031
58.6,0.000187533,0.000202794,0.000218054,0.000256471,0.00012996,0.000194872
58.7,0.000187373,0.000202641,0.000217909,0.000256315,0.000129792,0.000194714
58.8,0.000187213,0.000202489,0.000217764,0.00025616,0.000129625,0.000194556
58.9,0.000187053,0.000202336,0.00021762,0.000256004,0.000129458,0.000194398
59,0.000186893,0.000202184,0.000217475,0.000255849,0.00012929,0.00019424
59.1,0.000186733,0.000202032,0.00021733,0.000255693,0.000129123,0.000194081
59.2,0.000186573,0.000201879,0.000217185,0.000255537,0.000128955,0.000193923
59.3,0.000186413,0.000201727,0.000217041,0.000255382,0.000128788,0.000193765
59.4,0.000186253,0.000201574,0.000216896,0.000255226,0.00012862,0.000193607
59.5,0.000186093,0.000201422,0.000216751,0.000255071,0.000128453,0.000193448
59.6,0.000185933,0.00020127,0.000216606,0.000254915,0.000128285,0.00019329
59.7,0.000185773,0.000201117,0.000216461,0.000254759,0.000128117,0.000193132
59.8,0.000185613,0.000200965,0.000216317,0.000254604,0.000127949,0.000192974
59.9,0.000185453,0.000200812,0.000216172,0.000254448,0.000127782,0.000192815
60,0.000185293,0.00020066,0.000216027,0.000254293,0.000127614,0.000192657
60.1,0.000185133,0.000200508,0.000215882,0.000254137,0.000127446,0.000192499
60.2,0.000184973,0.000200355,0.000215737,0.000253981,0.000127278,0.00019234
60.3,0.000184813,0.000200203,0.000215593,0.000253826,0.00012711,0.000192182
60.4,0.000184653,0.00020005,0.000215448,0.00025367,0.000126942,0.000192024
60.5,0.000184493,0.000199898,0.000215303,0.000253514,0.000126774,0.000191865
60.6,0.000184333,0.000199746,0.000215158,0.000253359,0.000126606,0.000191707
60.7,0.000184173,0.000199593,0.000215014,0.000253203,0.000126438,0.000191549
60.8,0.000184013,0.000199441,0.000214869,0.000253047,0.00012627,0.00019139
60.9,0.000183853,0.000199288,0.000214724,0.000252892,0.000126102,0.000191232
61,0.000183693,0.000199136,0.000214579,0.000252736,0.000125934,0.000191073
61.1,0.000183533,0.000198984,0.000214434,0.00025258,0.000125765,0.000190915
61.2,0.000183373,0.000198831,0.00021429,0.000252425,0.000125597,0.000190757
61.3,0.000183213,0.000198679,0.000214145,0.000252269,0.000125429,0.000190598
61.4,0.000183053,0.000198526,0.000214,0.000252113,0.00012526,0.00019044
61.5,0.000182893,0.000198374,0.000213855,0.000251958,0.000125092,0.000190281
61.6,0.000182733,0.000198222,0.000213711,0.000251802,0.000124923,0.000190123
61.7,0.000182573,0.000198069,0.000213566,0.000251646,0.000124755,0.000189964
61.8,0.000182413,0.000197917,0.000213421,0.000251491,0.000124586,0.000189806
61.9,0.000182253,0.000197764,0.000213276,0.000251335,0.000124418,0.000189647
62,0.000182093,0.000197612,0.000213131,0.000251179,0.000124249,0.000189489
62.1,0.000181933,0.00019746,0.000212987,0.000251023,0.00012408,0.00018933
62.2,0.000181773,0.000197307,0.000212842,0.000250868,0.000123912,0.000189172
62.3,0.000181613,0.000197155,0.000212697,0.000250712,0.000123743,0.000189013
62.4,0.000181453,0.000197002,0.000212552,0.000250556,0.000123574,0.000188855
62.5,0.000181293,0.00019685,0.000212408,0.00025035,0.000123351,0.000188645
62.6,0.000181133,0.000196698,0.000212263,0.000250194,0.000123182,0.000188486
62.7,0.000180973,0.000196545,0.000212118,0.000250038,0.000123012,0.000188327
62.8,0.000180812,0.000196393,0.000211973,0.000249883,0.000122843,0.000188169
62.9,0.000180652,0.00019624,0.000211828,0.000249727,0.000122674,0.00018801
63,0.000180492,0.000196088,0.000211684,0.000249571,0.000122505,0.000187851
63.1,0.000180332,0.000195936,0.000211539,0.000249415,0.000122336,0.000187692
63.2,0.000180172,0.000195783,0.000211394,0.000249259,0.000122166,0.000187534
63.3,0.000180012,0.000195631,0.000211249,0.000249103,0.000121997,0.000187375
63.4,0.000179852,0.000195478,0.000211105,0.000248947,0.000121827,0.000187216
63.5,0.000179692,0.000195326,0.00021096,0.000248791,0.000121658,0.000187057
63.6,0.000179532,0.000195174,0.000210815,0.000248635,0.000121488,0.000186898
63.7,0.000179372,0.000195021,0.00021067,0.000248479,0.000121319,0.00018674
63.8,0.000179212,0.000194869,0.000210525,0.000248323,0.000121149,0.000186581
63.9,0.000179052,0.000194716,0.000210381,0.000248167,0.00012098,0.000186422
64,0.000178892,0.000194564,0.000210236,0.000248012,0.00012081,0.000186263
64.1,0.000178732,0.000194412,0.000210091,0.000247856,0.00012064,0.000186104
64.2,0.000178572,0.000194259,0.000209946,0.0002477,0.00012047,0.000185945
64.3,0.000178412,0.000194107,0.000209802,0.000247544,0.000120301,0.000185786
64.4,0.000178252,0.000193954,0.000209657,0.000247388,0.000120131,0.000185627
64.5,0.000178092,0.000193802,0.000209512,0.000247232,0.000119961,0.000185469
64.6,0.000177932,0.00019365,0.000209367,0.000247076,0.000119791,0.00018531
64.7,0.000177772,0.000193497,0.000209222,0.00024692,0.000119621,0.000185151
64.8,0.000177612,0.000193345,0.000209078,0.000246764,0.000119451,0.000184992
64.9,0.000177452,0.000193192,0.000208933,0.000246608,0.000119281,0.000184833
65,0.000177292,0.00019304,0.000208788,0.000246452,0.00011911,0.000184674
65.1,0.000177132,0.000192888,0.000208643,0.000246296,0.00011894,0.000184515
65.2,0.000176972,0.000192735,0.000208498,0.00024614,0.00011877,0.000184356
65.3,0.000176812,0.000192583,0.000208354,0.000245984,0.0001186,0.000184197
65.4,0.000176652,0.00019243,0.000208209,0.000245828,0.000118429,0.000184038
65.5,0.000176492,0.000192278,0.000208064,0.000245672,0.000118259,0.000183879
65.6,0.000176332,0.000192126,0.000207919,0.000245516,0.000118088,0.00018372
65.7,0.000176172,0.000191973,0.000207775,0.00024536,0.000117918,0.00018356
65.8,0.000176012,0.000191821,0.00020763,0.000245204,0.000117747,0.000183401
65.9,0.000175852,0.000191668,0.000207485,0.000245048,0.000117577,0.000183242
66,0.000175692,0.000191516,0.00020734,0.000244892,0.000117406,0.000183083
66.1,0.000175532,0.000191364,0.000207195,0.000244736,0.000117235,0.000182924
66.2,0.000175372,0.000191211,0.000207051,0.000244579,0.000117064,0.000182765
66.3,0.000175212,0.000191059,0.000206906,0.000244423,0.000116893,0.000182606
66.4,0.000175052,0.000190906,0.000206761,0.000244267,0.000116723,0.000182447
66.5,0.000174892,0.000190754,0.000206616,0.000244111,0.000116552,0.000182287
66.6,0.000174732,0.000190602,0.000206472,0.000243955,0.000116381,0.000182128
66.7,0.000174572,0.000190449,0.000206327,0.000243799,0.00011621,0.000181969
66.8,0.000174412,0.000190297,0.000206182,0.000243643,0.000116039,0.00018181
66.9,0.000174252,0.000190144,0.000206037,0.000243487,0.000115867,0.000181651
67,0.000174092,0.000189992,0.000205892,0.000243331,0.000115696,0.000181491
67.1,0.000173932,0.00018984,0.000205748,0.000243175,0.000115525,0.000181332
67.2,0.000173772,0.000189687,0.000205603,0.000243019,0.000115354,0.000181173
67.3,0.000173612,0.000189535,0.000205458,0.000242863,0.000115182,0.000181014
67.4,0.000173452,0.000189382,0.000205313,0.000242706,0.000115011,0.000180854
67.5,0.000173292,0.00018923,0.000205169,0.000242493,0.000114777,0.000180637
67.6,0.000173132,0.000189078,0.000205024,0.000242337,0.000114605,0.000180477
67.7,0.000172972,0.000188925,0.000204879,0.000242181,0.000114433,0.000180318
67.8,0.000172811,0.000188773,0.000204734,0.000242024,0.000114261,0.000180159
67.9,0.000172651,0.00018862,0.000204589,0.000241868,0.00011409,0.000179999
68,0.000172491,0.000188468,0.000204445,0.000241712,0.000113918,0.00017984
68.1,0.000172331,0.000188316,0.0002043,0.000241556,0.000113746,0.00017968
68.2,0.000172171,0.000188163,0.000204155,0.000241399,0.000113574,0.000179521
68.3,0.000172011,0.000188011,0.00020401,0.000241243,0.000113402,0.000179361
68.4,0.000171851,0.000187858,0.000203866,0.000241087,0.000113229,0.000179201
68.5,0.000171691,0.000187706,0.000203721,0.00024093,0.000113057,0.000179042
68.6,0.000171531,0.000187554,0.000203576,0.000240774,0.000112885,0.000178882
68.7,0.000171371,0.000187401,0.000203431,0.000240618,0.000112713,0.000178723
68.8,0.000171211,0.000187249,0.000203286,0.000240461,0.00011254,0.000178563
68.9,0.000171051,0.000187096,0.000203142,0.000240305,0.000112368,0.000178404
69,0.000170891,0.000186944,0.000202997,0.000240149,0.000112195,0.000178244
69.1,0.000170731,0.000186792,0.000202852,0.000239992,0.000112023,0.000178084
69.2,0.000170571,0.000186639,0.000202707,0.000239836,0.00011185,0.000177925
69.3,0.000170411,0.000186487,0.000202563,0.00023968,0.000111678,0.000177765
69.4,0.000170251,0.000186334,0.000202418,0.000239523,0.000111505,0.000177605
69.5,0.000170091,0.000186182,0.000202273,0.000239367,0.000111332,0.000177446
69.6,0.000169931,0.00018603,0.000202128,0.000239211,0.000111159,0.000177286
69.7,0.000169771,0.000185877,0.000201983,0.000239054,0.000110986,0.000177126
69.8,0.000169611,0.000185725,0.000201839,0.000238898,0.000110813,0.000176967
69.9,0.000169451,0.000185572,0.000201694,0.000238742,0.00011064,0.000176807
70,0.000169291,0.00018542,0.000201549,0.000238585,0.000110467,0.000176647
70.1,0.000169131,0.000185268,0.000201404,0.000238429,0.000110294,0.000176487
70.2,0.000168971,0.000185115,0.000201259,0.000238272,0.000110121,0.000176328
70.3,0.000168811,0.000184963,0.000201115,0.000238116,0.000109948,0.000176168
70.4,0.000168651,0.00018481,0.00020097,0.00023796,0.000109774,0.000176008
70.5,0.000168491,0.000184658,0.000200825,0.000237803,0.000109601,0.000175848
70.6,0.000168331,0.000184506,0.00020068,0.000237647,0.000109427,0.000175688
70.7,0.000168171,0.000184353,0.000200536,0.00023749,0.000109254,0.000175528
70.8,0.000168011,0.000184201,0.000200391,0.000237334,0.00010908,0.000175369
70.9,0.000167851,0.000184048,0.000200246,0.000237177,0.000108907,0.000175209
71,0.000167691,0.000183896,0.000200101,0.000237021,0.000108733,0.000175049
71.1,0.000167531,0.000183744,0.000199956,0.000236865,0.000108559,0.000174889
71.2,0.000167371,0.000183591,0.000199812,0.000236708,0.000108385,0.000174729
71.3,0.000167211,0.000183439,0.000199667,0.000236552,0.000108211,0.000174569
71.4,0.000167051,0.000183286,0.000199522,0.000236395,0.000108037,0.000174409
71.5,0.000166891,0.000183134,0.000199377,0.000236239,0.000107863,0.000174249
71.6,0.000166731,0.000182982,0.000199233,0.000236082,0.000107689,0.000174089
71.7,0.000166571,0.000182829,0.000199088,0.000235926,0.000107515,0.000173929
71.8,0.000166411,0.000182677,0.000198943,0.000235769,0.000107341,0.000173769
71.9,0.000166251,0.000182524,0.000198798,0.000235613,0.000107166,0.000173609
72,0.000166091,0.000182372,0.000198653,0.000235456,0.000106992,0.000173449
72.1,0.000165931,0.00018222,0.000198509,0.0002353,0.000106818,0.000173289
72.2,0.000165771,0.000182067,0.000198364,0.000235143,0.000106643,0.000173129
72.3,0.000165611,0.000181915,0.000198219,0.000234987,0.000106469,0.000172969
72.4,0.000165451,0.000181762,0.000198074,0.00023483,0.000106294,0.000172809
72.5,0.000165291,0.00018161,0.00019793,0.00023461,0.000106048,0.000172583
72.6,0.000165131,0.000181458,0.000197785,0.000234453,0.000105873,0.000172423
72.7,0.000164971,0.000181305,0.00019764,0.000234296,0.000105698,0.000172263
72.8,0.00016481,0.000181153,0.000197495,0.00023414,0.000105523,0.000172103
72.9,0.00016465,0.000181,0.00019735,0.000233983,0.000105347,0.000171942
73,0.00016449,0.000180848,0.000197206,0.000233826,0.000105172,0.000171782
73.1,0.00016433,0.000180696,0.000197061,0.00023367,0.000104997,0.000171622
73.2,0.00016417,0.000180543,0.000196916,0.000233513,0.000104821,0.000171461
73.3,0.00016401,0.000180391,0.000196771,0.000233356,0.000104646,0.000171301
73.4,0.00016385,0.000180238,0.000196627,0.0002332,0.00010447,0.000171141
73.5,0.00016369,0.000180086,0.000196482,0.000233043,0.000104295,0.00017098
73.6,0.00016353,0.000179934,0.000196337,0.000232886,0.000104119,0.00017082
73.7,0.00016337,0.000179781,0.000196192,0.000232729,0.000103943,0.000170659
73.8,0.00016321,0.000179629,0.000196047,0.000232573,0.000103768,0.000170499
73.9,0.00016305,0.000179476,0.000195903,0.000232416,0.000103592,0.000170339
74,0.00016289,0.000179324,0.000195758,0.000232259,0.000103416,0.000170178
74.1,0.00016273,0.000179172,0.000195613,0.000232102,0.00010324,0.000170018
74.2,0.00016257,0.000179019,0.000195468,0.000231946,0.000103063,0.000169857
74.3,0.00016241,0.000178867,0.000195324,0.000231789,0.000102887,0.000169697
74.4,0.00016225,0.000178714,0.000195179,0.000231632,0.000102711,0.000169536
74.5,0.00016209,0.000178562,0.000195034,0.000231475,0.000102535,0.000169376
74.6,0.00016193,0.00017841,0.000194889,0.000231318,0.000102358,0.000169215
74.7,0.00016177,0.000178257,0.000194744,0.000231162,0.000102182,0.000169055
74.8,0.00016161,0.000178105,0.0001946,0.000231005,0.000102005,0.000168894
74.9,0.00016145,0.000177952,0.000194455,0.000230848,0.000101828,0.000168733
75,0.00016129,0.0001778,0.00019431,0.000230691,0.000101652,0.000168573
75.1,0.00016113,0.000177648,0.000194165,0.000230534,0.000101475,0.000168412
75.2,0.00016097,0.000177495,0.00019402,0.000230378,0.000101298,0.000168251
75.3,0.00016081,0.000177343,0.000193876,0.000230221,0.000101121,0.000168091
75.4,0.00016065,0.00017719,0.000193731,0.000230064,0.000100944,0.00016793
75.5,0.00016049,0.000177038,0.000193586,0.000229907,0.000100767,0.000167769
75.6,0.00016033,0.000176886,0.000193441,0.00022975,0.000100589,0.000167609
75.7,0.00016017,0.000176733,0.000193297,0.000229593,0.000100412,0.000167448
75.8,0.00016001,0.000176581,0.000193152,0.000229437,0.000100235,0.000167287
75.9,0.00015985,0.000176428,0.000193007,0.00022928,0.000100057,0.000167127
76,0.00015969,0.000176276,0.000192862,0.000229123,9.98797E-05,0.000166966
76.1,0.00015953,0.000176124,0.000192717,0.000228966,0.000099702,0.000166805
76.2,0.00015937,0.000175971,0.000192573,0.000228809,9.95243E-05,0.000166644
76.3,0.00015921,0.000175819,0.000192428,0.000228652,9.93465E-05,0.000166483
76.4,0.00015905,0.000175666,0.000192283,0.000228495,9.91686E-05,0.000166323
76.5,0.00015889,0.000175514,0.000192138,0.000228338,9.89906E-05,0.000166162
76.6,0.00015873,0.000175362,0.000191994,0.000228182,9.88125E-05,0.000166001
76.7,0.00015857,0.000175209,0.000191849,0.000228025,9.86344E-05,0.00016584
76.8,0.00015841,0.000175057,0.000191704,0.000227868,9.84561E-05,0.000165679
76.9,0.00015825,0.000174904,0.000191559,0.000227711,9.82778E-05,0.000165518
77,0.00015809,0.000174752,0.000191414,0.000227554,9.80994E-05,0.000165357
77.1,0.00015793,0.0001746,0.00019127,0.000227397,9.79209E-05,0.000165196
77.2,0.00015777,0.000174447,0.000191125,0.00022724,9.77423E-05,0.000165035
77.3,0.00015761,0.000174295,0.00019098,0.000227083,9.75636E-05,0.000164874
77.4,0.00015745,0.000174142,0.000190835,0.000226926,9.73848E-05,0.000164713
77.5,0.00015729,0.00017399,0.000190691,0.000226698,9.71252E-05,0.00016448
77.6,0.00015713,0.000173838,0.000190546,0.000226541,0.000096946,0.000164319
77.7,0.00015697,0.000173685,0.000190401,0.000226384,9.67668E-05,0.000164157
77.8,0.000156809,0.000173533,0.000190256,0.000226227,9.65875E-05,0.000163996
77.9,0.000156649,0.00017338,0.000190111,0.00022607,9.64081E-05,0.000163835
78,0.000156489,0.000173228,0.000189967,0.000225913,9.62285E-05,0.000163674
78.1,0.000156329,0.000173076,0.000189822,0.000225756,9.60489E-05,0.000163512
78.2,0.000156169,0.000172923,0.000189677,0.000225598,9.58692E-05,0.000163351
